"CARDS_name","CARDS_url","CARDS_selection1"
"2017 Panini Donruss Patrick Mahomes Rated Rookie PSA9 Psa8 RC Lot Of 2 Psa Lot","https://www.ebay.com/itm/2017-Panini-Donruss-Patrick-Mahomes-Rated-Rookie-PSA9-Psa8-RC-Lot-Of-2-Psa-Lot/174588421171?hash=item28a647e433:g:YekAAOSwhSNf9BYS","$748.00"
"Patrick Mahomes - 2017 Donruss Rated Rookie #327 ROOKIE - GRADED PSA 9 MINT!!","https://www.ebay.com/itm/Patrick-Mahomes-2017-Donruss-Rated-Rookie-327-ROOKIE-GRADED-PSA-9-MINT/154283240544?hash=item23ebff6c60:g:m9cAAOSwdVBf-MAx","$399.99"
"2017 Donruss Rated Rookie #327 Patrick Mahomes II RC Rookie Chiefs PSA 9 MINT","https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-327-Patrick-Mahomes-II-RC-Rookie-Chiefs-PSA-9-MINT/254828493368?hash=item3b54f63a38:g:mRQAAOSwmsFf5Og-","$475.00"
"2017 Donruss Rated Rookie #327 PATRICK MAHOMES II PSA 9 MINT","https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-327-PATRICK-MAHOMES-II-PSA-9-MINT/233839766790?hash=item3671efad06:g:RQ4AAOSwhNNfPt22","$456.51"
"2017 Patrick Mahomes II #327 Panini Donruss Rated Rookie Rookie Card RC PSA 9","https://www.ebay.com/itm/2017-Patrick-Mahomes-II-327-Panini-Donruss-Rated-Rookie-Rookie-Card-RC-PSA-9/224306867696?hash=item3439bb2df0:g:N6AAAOSw6bVf7N89","$475.00"
"2017 Donruss Rated Rookies Press Proof Blue Patrick Mahomes II #327 PSA 9 Rookie","https://www.ebay.com/itm/2017-Donruss-Rated-Rookies-Press-Proof-Blue-Patrick-Mahomes-II-327-PSA-9-Rookie/233812079340?hash=item36704932ec:g:JWEAAOSwhodfzh2Z","$520.00"
"2017 Donruss⚡Patrick Mahomes⚡Rated Rookie⚡RC #327⚡PSA 9 MINT","https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-Rated-Rookie-RC-327-PSA-9-MINT/174499753577?hash=item28a0feee69:g:RdYAAOSwKIBfnKuz","$499.15"
"2017 Donruss Rated Rookie #327 Patrick Mahomes II RC Chiefs PSA 9 MINT","https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-327-Patrick-Mahomes-II-RC-Chiefs-PSA-9-MINT/224303731737?hash=item34398b5419:g:RtQAAOSw9Ctf8jRC","$424.99"
"2017 Panini Donruss #327 Patrick Mahomes II PSA 9/Chiefs Rated Rookie🔥📈🔥","https://www.ebay.com/itm/2017-Panini-Donruss-327-Patrick-Mahomes-II-PSA-9-Chiefs-Rated-Rookie/284130770529?hash=item4227837e61:g:WCUAAOSwtkNf6pvo","$385.00"
"PSA 9 2017 Panini Donruss Rated Rookie #327 Patrick Mahomes II Chiefs","https://www.ebay.com/itm/PSA-9-2017-Panini-Donruss-Rated-Rookie-327-Patrick-Mahomes-II-Chiefs/313369239232?hash=item48f6431ec0:g:GRIAAOSw-9Zf8zaI","$399.00"
"PSA 9 2017 Panini Donruss Rated Rookie #327 Patrick Mahomes II Chiefs","https://www.ebay.com/itm/PSA-9-2017-Panini-Donruss-Rated-Rookie-327-Patrick-Mahomes-II-Chiefs/124503683710?hash=item1cfcff727e:g:puoAAOSw6RRf6QXK","$389.99"
"2017 Panini Donruss Patrick Mahomes Rated Rookie #327 PSA 9 Mint Chiefs RC","https://www.ebay.com/itm/2017-Panini-Donruss-Patrick-Mahomes-Rated-Rookie-327-PSA-9-Mint-Chiefs-RC/303833856846?hash=item46bde8bb4e:g:P3QAAOSwqBFf8PRn","$499.99"
"2017 Donruss Rated Rookie Patrick Mahomes II Rc #327 PSA 9","https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-Patrick-Mahomes-II-Rc-327-PSA-9/383778288458?hash=item595af7f34a:g:oJMAAOSw-yNfk417","$499.00"
"Patrick Mahomes 2017 Panini Donruss Rated Rookies Rookie Card PSA 9 Mint Chiefs","https://www.ebay.com/itm/Patrick-Mahomes-2017-Panini-Donruss-Rated-Rookies-Rookie-Card-PSA-9-Mint-Chiefs/224276243237?hash=item3437e7e325:g:is0AAOSwPhNfc3rv","$400.00"
"2017 Donruss Patrick Mahomes II Rated Rookie psa 9","https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-II-Rated-Rookie-psa-9/402626790395?hash=item5dbe6d43fb:g:gkYAAOSw5Clf64MZ","$455.00"
"PATRICK MAHOMES 2017 PANINI DONRUSS #327 RC RATED ROOKIE CHIEFS SP PSA 9 MINT","https://www.ebay.com/itm/PATRICK-MAHOMES-2017-PANINI-DONRUSS-327-RC-RATED-ROOKIE-CHIEFS-SP-PSA-9-MINT/353330300915?hash=item52442087f3:g:xF4AAOSwJfRf5ANg","$510.00"
"Patrick Mahomes 2017 Donruss Rated Rookie #327 PSA 9 Mint!","https://www.ebay.com/itm/Patrick-Mahomes-2017-Donruss-Rated-Rookie-327-PSA-9-Mint/274619282852?hash=item3ff095b5a4:g:LPsAAOSwGIpfvbSz","$375.00"
"Patrick Mahomes - 2017 Panini Donruss Rated Rookie (PSA 9)","https://www.ebay.com/itm/Patrick-Mahomes-2017-Panini-Donruss-Rated-Rookie-PSA-9/143740826373?hash=item21779ef305:g:BT0AAOSwInxfYnWW","$400.00"
"PATRICK MAHOMES 2017 PANINI DONRUSS #327 RC RATED ROOKIE CHIEFS SP PSA 9 MINT","https://www.ebay.com/itm/PATRICK-MAHOMES-2017-PANINI-DONRUSS-327-RC-RATED-ROOKIE-CHIEFS-SP-PSA-9-MINT/193821553981?hash=item2d20aa353d:g:v1IAAOSwYWBf5juS","$340.00"
